r,t,y,CapitalInvestment
"Atlantis_00A","TRANS",2040,0.00521150088203026
"Atlantis_00A","TRANS",2041,0.00531434564369739
"Atlantis_00A","TRANS",2042,0.0054192892780516
"Atlantis_00A","TRANS",2043,0.0055263317850929
"Atlantis_00A","TRANS",2044,0.00563547316482128
"Atlantis_00A","TRANS",2045,0.00574776285358029
"Atlantis_00A","TRANS",2046,0.00586215141502638
"Atlantis_00A","TRANS",2047,0.00597653997647248
"Atlantis_00A","TRANS",2048,0.00609092853791857
"Atlantis_00A","TRANS",2049,0.00621266315376946
"Atlantis_00A","TRANS",2050,0.00624204737138864
"Atlantis_00A","TRANS",2051,0.00637952353239265
"Atlantis_00A","TRANS",2052,0.00652329631145793
"Atlantis_00A","TRANS",2053,0.006674415144928
"Atlantis_00A","TRANS",2054,0.00682973172377223
"Atlantis_00A","TRANS",2055,0.0069955426660519
"Atlantis_00A","WIND",2014,0
"Atlantis_00A","WIND",2015,0
"Atlantis_00A","WIND",2016,0
"Atlantis_00A","WIND",2017,0
"Atlantis_00A","WIND",2018,0
"Atlantis_00A","WIND",2019,0
"Atlantis_00A","WIND",2020,0
"Atlantis_00A","WIND",2021,0
"Atlantis_00A","WIND",2022,0
"Atlantis_00A","WIND",2023,0
"Atlantis_00A","WIND",2024,0
"Atlantis_00A","WIND",2025,0
"Atlantis_00A","WIND",2026,0
"Atlantis_00A","WIND",2027,0
"Atlantis_00A","WIND",2028,0
"Atlantis_00A","WIND",2029,0
"Atlantis_00A","WIND",2030,0
"Atlantis_00A","WIND",2031,0
"Atlantis_00A","WIND",2032,0
"Atlantis_00A","WIND",2033,0
"Atlantis_00A","WIND",2034,0
"Atlantis_00A","WIND",2035,0
"Atlantis_00A","WIND",2036,0
"Atlantis_00A","WIND",2037,0
"Atlantis_00A","WIND",2038,0
"Atlantis_00A","WIND",2039,0
"Atlantis_00A","WIND",2040,0
"Atlantis_00A","WIND",2041,1.405397
"Atlantis_00A","WIND",2042,0
"Atlantis_00A","WIND",2043,5.97591
"Atlantis_00A","WIND",2044,0
"Atlantis_00A","WIND",2045,0
"Atlantis_00A","WIND",2046,0
"Atlantis_00A","WIND",2047,0
"Atlantis_00A","WIND",2048,0
"Atlantis_00A","WIND",2049,0
"Atlantis_00A","WIND",2050,0
"Atlantis_00A","WIND",2051,0
"Atlantis_00A","WIND",2052,0
"Atlantis_00A","WIND",2053,0
"Atlantis_00A","WIND",2054,0
"Atlantis_00A","WIND",2055,0
