r,t,m,y,TotalAnnualTechnologyActivityByMode
"Atlantis_00A","PV_ROF",1,2052,0
"Atlantis_00A","PV_ROF",1,2053,0
"Atlantis_00A","PV_ROF",1,2054,0
"Atlantis_00A","PV_ROF",1,2055,0
"Atlantis_00A","PV_UTL",1,2014,0
"Atlantis_00A","PV_UTL",1,2015,0.097246049472
"Atlantis_00A","PV_UTL",1,2016,0.097246049472
"Atlantis_00A","PV_UTL",1,2017,0.097246049472
"Atlantis_00A","PV_UTL",1,2018,0.097246049472
"Atlantis_00A","PV_UTL",1,2019,0.097246049472
"Atlantis_00A","PV_UTL",1,2020,0.097246049472
"Atlantis_00A","PV_UTL",1,2021,0.097246049472
"Atlantis_00A","PV_UTL",1,2022,0.097246049472
"Atlantis_00A","PV_UTL",1,2023,1.24714318215168
"Atlantis_00A","PV_UTL",1,2024,1.24714318215168
"Atlantis_00A","PV_UTL",1,2025,1.24714318215168
"Atlantis_00A","PV_UTL",1,2026,1.24714318215168
"Atlantis_00A","PV_UTL",1,2027,1.24714318215168
"Atlantis_00A","PV_UTL",1,2028,1.24714318215168
"Atlantis_00A","PV_UTL",1,2029,1.24714318215168
"Atlantis_00A","PV_UTL",1,2030,1.24714318215168
"Atlantis_00A","PV_UTL",1,2031,1.24714318215168
"Atlantis_00A","PV_UTL",1,2032,1.24714318215168
"Atlantis_00A","PV_UTL",1,2033,1.24714318215168
"Atlantis_00A","PV_UTL",1,2034,1.24714318215168
"Atlantis_00A","PV_UTL",1,2035,1.24714318215168
"Atlantis_00A","PV_UTL",1,2036,0
"Atlantis_00A","PV_UTL",1,2037,0
"Atlantis_00A","PV_UTL",1,2038,0
"Atlantis_00A","PV_UTL",1,2039,0
"Atlantis_00A","PV_UTL",1,2040,0
"Atlantis_00A","PV_UTL",1,2041,0.506928668732241
"Atlantis_00A","PV_UTL",1,2042,1.5563650122744
"Atlantis_00A","PV_UTL",1,2043,1.5563650122744
"Atlantis_00A","PV_UTL",1,2044,1.55636501227444
"Atlantis_00A","PV_UTL",1,2045,1.5563650122744
"Atlantis_00A","PV_UTL",1,2046,1.55636501227437
"Atlantis_00A","PV_UTL",1,2047,1.5563650122744
"Atlantis_00A","PV_UTL",1,2048,1.5563650122744
"Atlantis_00A","PV_UTL",1,2049,1.5563650122744
"Atlantis_00A","PV_UTL",1,2050,1.5563650122744
"Atlantis_00A","PV_UTL",1,2051,1.5563650122744
"Atlantis_00A","PV_UTL",1,2052,1.5563650122744
"Atlantis_00A","PV_UTL",1,2053,1.5563650122744
"Atlantis_00A","PV_UTL",1,2054,1.5563650122744
"Atlantis_00A","PV_UTL",1,2055,1.5563650122744
"Atlantis_00A","TRANS",1,2014,28.8772628676628
"Atlantis_00A","TRANS",1,2015,29.7515203394196
"Atlantis_00A","TRANS",1,2016,30.9898552247993
"Atlantis_00A","TRANS",1,2017,31.6405057577955
"Atlantis_00A","TRANS",1,2018,31.9238535705518
"Atlantis_00A","TRANS",1,2019,32.7948857356918
"Atlantis_00A","TRANS",1,2020,31.6090226674892
"Atlantis_00A","TRANS",1,2021,35.1771062355325
"Atlantis_00A","TRANS",1,2022,36.1635763984621
"Atlantis_00A","TRANS",1,2023,37.0136198367312
"Atlantis_00A","TRANS",1,2024,37.8741576384358
"Atlantis_00A","TRANS",1,2025,38.7556841670112
"Atlantis_00A","TRANS",1,2026,39.6372106955866
"Atlantis_00A","TRANS",1,2027,40.5817034047745
"Atlantis_00A","TRANS",1,2028,41.3058144818186
"Atlantis_00A","TRANS",1,2029,42.1978353738294
"Atlantis_00A","TRANS",1,2030,42.7435422724713
"Atlantis_00A","TRANS",1,2031,43.6775406182238
"Atlantis_00A","TRANS",1,2032,44.6430220542825
"Atlantis_00A","TRANS",1,2033,45.5875147634705
"Atlantis_00A","TRANS",1,2034,46.5320074726584
"Atlantis_00A","TRANS",1,2035,47.2036467325254
"Atlantis_00A","TRANS",1,2036,51.4853470141773
"Atlantis_00A","TRANS",1,2037,52.6292326286382
"Atlantis_00A","TRANS",1,2038,53.7416351527929
"Atlantis_00A","TRANS",1,2039,54.8540376769476
"Atlantis_00A","TRANS",1,2040,52.0730313665609
"Atlantis_00A","TRANS",1,2041,53.1014789832322
"Atlantis_00A","TRANS",1,2042,54.1509153267743
"Atlantis_00A","TRANS",1,2043,55.2108460337518
"Atlantis_00A","TRANS",1,2044,56.3022598310357
"Atlantis_00A","TRANS",1,2045,57.4251567186258
"Atlantis_00A","TRANS",1,2046,58.5585479696513
"Atlantis_00A","TRANS",1,2047,59.7024335841122
"Atlantis_00A","TRANS",1,2048,60.8358248351378
"Atlantis_00A","TRANS",1,2049,62.0531709936466
"Atlantis_00A","TRANS",1,2050,62.336518806403
"Atlantis_00A","TRANS",1,2051,63.7007860530078
"Atlantis_00A","TRANS",1,2052,65.1385138436605
"Atlantis_00A","TRANS",1,2053,66.6287134514903
"Atlantis_00A","TRANS",1,2054,68.1818792399327
"Atlantis_00A","TRANS",1,2055,69.8189999358585
"Atlantis_00A","WIND",1,2014,0.032607971712
"Atlantis_00A","WIND",1,2015,0.032607971712
"Atlantis_00A","WIND",1,2016,0.032607971712
"Atlantis_00A","WIND",1,2017,0.032607971712
"Atlantis_00A","WIND",1,2018,0.032607971712
"Atlantis_00A","WIND",1,2019,0.032607971712
"Atlantis_00A","WIND",1,2020,0.032607971712
"Atlantis_00A","WIND",1,2021,0.032607971712
"Atlantis_00A","WIND",1,2022,0.032607971712
"Atlantis_00A","WIND",1,2023,1.4282291609856
"Atlantis_00A","WIND",1,2024,1.4282291609856
"Atlantis_00A","WIND",1,2025,1.4282291609856
"Atlantis_00A","WIND",1,2026,1.4282291609856
"Atlantis_00A","WIND",1,2027,1.4282291609856
"Atlantis_00A","WIND",1,2028,1.4282291609856
"Atlantis_00A","WIND",1,2029,1.4282291609856
"Atlantis_00A","WIND",1,2030,1.4282291609856
"Atlantis_00A","WIND",1,2031,1.4282291609856
"Atlantis_00A","WIND",1,2032,1.4282291609856
"Atlantis_00A","WIND",1,2033,1.4282291609856
"Atlantis_00A","WIND",1,2034,1.4282291609856
"Atlantis_00A","WIND",1,2035,1.4282291609856
"Atlantis_00A","WIND",1,2036,1.4282291609856
"Atlantis_00A","WIND",1,2037,1.4282291609856
"Atlantis_00A","WIND",1,2038,1.4282291609856
"Atlantis_00A","WIND",1,2039,1.4282291609856
"Atlantis_00A","WIND",1,2040,1.4282291609856
"Atlantis_00A","WIND",1,2041,0.0339666372
"Atlantis_00A","WIND",1,2042,0.0339666372
"Atlantis_00A","WIND",1,2043,0
"Atlantis_00A","WIND",1,2044,0
"Atlantis_00A","WIND",1,2045,0
"Atlantis_00A","WIND",1,2046,0
"Atlantis_00A","WIND",1,2047,0
"Atlantis_00A","WIND",1,2048,0
"Atlantis_00A","WIND",1,2049,0
"Atlantis_00A","WIND",1,2050,0
"Atlantis_00A","WIND",1,2051,0
"Atlantis_00A","WIND",1,2052,0
"Atlantis_00A","WIND",1,2053,0
"Atlantis_00A","WIND",1,2054,0
"Atlantis_00A","WIND",1,2055,0
