r,t,y,AnnualVariableOperatingCost
"Atlantis_00A","TRANS",2033,0.00455875147634705
"Atlantis_00A","TRANS",2034,0.00465320074726584
"Atlantis_00A","TRANS",2035,0.00472036467325254
"Atlantis_00A","TRANS",2036,0.00514853470141773
"Atlantis_00A","TRANS",2037,0.00526292326286382
"Atlantis_00A","TRANS",2038,0.00537416351527929
"Atlantis_00A","TRANS",2039,0.00548540376769476
"Atlantis_00A","TRANS",2040,0.00520730313665609
"Atlantis_00A","TRANS",2041,0.00531014789832322
"Atlantis_00A","TRANS",2042,0.00541509153267743
"Atlantis_00A","TRANS",2043,0.00552108460337518
"Atlantis_00A","TRANS",2044,0.00563022598310357
"Atlantis_00A","TRANS",2045,0.00574251567186258
"Atlantis_00A","TRANS",2046,0.00585585479696513
"Atlantis_00A","TRANS",2047,0.00597024335841122
"Atlantis_00A","TRANS",2048,0.00608358248351378
"Atlantis_00A","TRANS",2049,0.00620531709936466
"Atlantis_00A","TRANS",2050,0.0062336518806403
"Atlantis_00A","TRANS",2051,0.00637007860530078
"Atlantis_00A","TRANS",2052,0.00651385138436605
"Atlantis_00A","TRANS",2053,0.00666287134514903
"Atlantis_00A","TRANS",2054,0.00681818792399327
"Atlantis_00A","TRANS",2055,0.00698189999358585
"Atlantis_00A","WIND",2014,3.2607971712e-06
"Atlantis_00A","WIND",2015,3.2607971712e-06
"Atlantis_00A","WIND",2016,3.2607971712e-06
"Atlantis_00A","WIND",2017,3.2607971712e-06
"Atlantis_00A","WIND",2018,3.2607971712e-06
"Atlantis_00A","WIND",2019,3.2607971712e-06
"Atlantis_00A","WIND",2020,3.2607971712e-06
"Atlantis_00A","WIND",2021,3.2607971712e-06
"Atlantis_00A","WIND",2022,3.2607971712e-06
"Atlantis_00A","WIND",2023,0.00014282291609856
"Atlantis_00A","WIND",2024,0.00014282291609856
"Atlantis_00A","WIND",2025,0.00014282291609856
"Atlantis_00A","WIND",2026,0.00014282291609856
"Atlantis_00A","WIND",2027,0.00014282291609856
"Atlantis_00A","WIND",2028,0.00014282291609856
"Atlantis_00A","WIND",2029,0.00014282291609856
"Atlantis_00A","WIND",2030,0.00014282291609856
"Atlantis_00A","WIND",2031,0.00014282291609856
"Atlantis_00A","WIND",2032,0.00014282291609856
"Atlantis_00A","WIND",2033,0.00014282291609856
"Atlantis_00A","WIND",2034,0.00014282291609856
"Atlantis_00A","WIND",2035,0.00014282291609856
"Atlantis_00A","WIND",2036,0.00014282291609856
"Atlantis_00A","WIND",2037,0.00014282291609856
"Atlantis_00A","WIND",2038,0.00014282291609856
"Atlantis_00A","WIND",2039,0.00014282291609856
"Atlantis_00A","WIND",2040,0.00014282291609856
"Atlantis_00A","WIND",2041,3.39666372e-06
"Atlantis_00A","WIND",2042,3.39666372e-06
"Atlantis_00A","WIND",2043,0
"Atlantis_00A","WIND",2044,0
"Atlantis_00A","WIND",2045,0
"Atlantis_00A","WIND",2046,0
"Atlantis_00A","WIND",2047,0
"Atlantis_00A","WIND",2048,0
"Atlantis_00A","WIND",2049,0
"Atlantis_00A","WIND",2050,0
"Atlantis_00A","WIND",2051,0
"Atlantis_00A","WIND",2052,0
"Atlantis_00A","WIND",2053,0
"Atlantis_00A","WIND",2054,0
"Atlantis_00A","WIND",2055,0
